URL,Tempo request,Tempo estrazione Name,Tempo estrazione CC,Tempo estrazione marketcap,Tempo estrazione Share price,Tempo estrazione Revenue/Earnings,Tempo estrazione Shares,Tempo estrazione Categories
https://companiesmarketcap.com/uwm-holdings/marketcap/,0.1341328620910644,0.0,0.0,0.0009996891021728,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/abercrombie-fitch/marketcap/,0.3520460128784179,0.0,0.0,0.0,0.0,0.001002550125122,0.0,0.0011165142059326
https://companiesmarketcap.com/amneal-pharmaceuticals/marketcap/,0.2697713375091553,0.0,0.0009958744049072,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/championx/marketcap/,0.1532886028289795,0.0,0.0,0.0010097026824951,0.0,0.0,0.0,0.0009999275207519
https://companiesmarketcap.com/knowles/marketcap/,0.3470675945281982,0.0,0.0009989738464355,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/methode-electronics/marketcap/,0.2491576671600341,0.0,0.0010080337524414,0.0,0.0,0.0,0.0,0.0009970664978027
https://companiesmarketcap.com/national-instruments/marketcap/,0.1260457038879394,0.0009617805480957,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/central-garden-pet/marketcap/,0.2549142837524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0010218620300292
https://companiesmarketcap.com/splunk/marketcap/,0.1222074031829834,0.0,0.0,0.0,0.0,0.0,0.0,0.0009987354278564
https://companiesmarketcap.com/viasat/marketcap/,0.2975475788116455,0.0,0.0010011196136474,0.0,0.0,0.0,0.0010006427764892,0.0
https://companiesmarketcap.com/wec-energy/marketcap/,0.1306676864624023,0.0,0.0,0.0,0.0,0.0009479522705078,0.0010020732879638,0.0
https://companiesmarketcap.com/vail-resorts/marketcap/,0.1226754188537597,0.0,0.0,0.0009994506835937,0.0,0.0,0.0010092258453369,0.0009858608245849
https://companiesmarketcap.com/edgewell-personal-care/marketcap/,0.2731165885925293,0.0,0.0009927749633789,0.0,0.0,0.0,0.0,0.0010402202606201
https://companiesmarketcap.com/vista-outdoor/marketcap/,0.3120453357696533,0.0,0.0,0.0,0.0,0.0010044574737548,0.0,0.0010037422180175
https://companiesmarketcap.com/quidel/marketcap/,0.1522395610809326,0.0,0.0,0.0010013580322265,0.0,0.0,0.0009973049163818,0.0
https://companiesmarketcap.com/watsco/marketcap/,0.126310110092163,0.0,0.0,0.0,0.0010130405426025,0.0,0.0,0.0010015964508056
https://companiesmarketcap.com/jack-henry-amd-associates/marketcap/,0.1484889984130859,0.0,0.0,0.0,0.0,0.0,0.0,0.00099778175354
https://companiesmarketcap.com/lumentum/marketcap/,0.2091748714447021,0.0,0.0010006427764892,0.0,0.0,0.0,0.0,0.0010013580322265
https://companiesmarketcap.com/tyler-technologies/marketcap/,0.1343061923980713,0.0009999275207519,0.0,0.0,0.0,0.0,0.0,0.0009903907775878
https://companiesmarketcap.com/rev-group/marketcap/,0.2936325073242187,0.0,0.0,0.0,0.0010004043579101,0.0,0.0,0.0
https://companiesmarketcap.com/ies-holdings/marketcap/,0.2290930747985839,0.0,0.0,0.0,0.0,0.0010006427764892,0.0,0.0
https://companiesmarketcap.com/msc-industrial-direct/marketcap/,0.1346392631530761,0.0,0.0009989738464355,0.0,0.0,0.0,0.0010011196136474,0.0
https://companiesmarketcap.com/radnet/marketcap/,0.3182756900787353,0.0009818077087402,0.0010192394256591,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/mister-car-wash/marketcap/,0.1488683223724365,0.0,0.0,0.0010321140289306,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/hologic/marketcap/,0.1366353034973144,0.0,0.0,0.0,0.0,0.0010006427764892,0.0,0.0
https://companiesmarketcap.com/griffon-corp/marketcap/,0.3090443611145019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/chuys/marketcap/,0.2960584163665771,0.0,0.0,0.0009641647338867,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/jm-smucker/marketcap/,0.137946605682373,0.0,0.0,0.0,0.0,0.0010006427764892,0.0,0.0
https://companiesmarketcap.com/marvell/marketcap/,0.2260913848876953,0.0,0.0,0.00099778175354,0.0,0.0,0.0010409355163574,0.001000165939331
https://companiesmarketcap.com/hawaiian-holdings/marketcap/,0.2907564640045166,0.0,0.0,0.0010046958923339,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/hasbro/marketcap/,0.1411004066467285,0.0,0.0009999275207519,0.0,0.0,0.0,0.0,0.0010340213775634
https://companiesmarketcap.com/nrg-energy/marketcap/,0.1255233287811279,0.0,0.0,0.0,0.0,0.0009984970092773,0.0,0.0009591579437255
https://companiesmarketcap.com/cadence-bancorp/marketcap/,0.1356251239776611,0.0,0.0,0.0,0.0010058879852294,0.0,0.000960350036621,0.0010006427764892
https://companiesmarketcap.com/godaddy/marketcap/,0.1500144004821777,0.0010073184967041,0.0,0.0,0.0,0.0,0.0,0.0010023117065429
https://companiesmarketcap.com/encore-capital-group/marketcap/,0.2512307167053222,0.0,0.0,0.0,0.0,0.0,0.0010006427764892,0.0
https://companiesmarketcap.com/rackspace-technology/marketcap/,0.3233277797698974,0.0010054111480712,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/jbt/marketcap/,0.1404089927673339,0.0,0.0010011196136474,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/bwxt/marketcap/,0.1652023792266845,0.0,0.0009984970092773,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/american-financial-group/marketcap/,0.1378645896911621,0.0,0.0,0.0,0.0009968280792236,0.0,0.0009992122650146,0.0
https://companiesmarketcap.com/nvr/marketcap/,0.1348106861114502,0.0,0.0,0.001033067703247,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/ipg-photonics/marketcap/,0.1525850296020507,0.0,0.0,0.0010225772857666,0.0,0.0009779930114746,0.0,0.0
https://companiesmarketcap.com/first-citizens-bancshares/marketcap/,0.1317386627197265,0.0,0.0,0.0,0.0,0.0010066032409667,0.001000165939331,0.001000165939331
https://companiesmarketcap.com/zendesk/marketcap/,0.142958402633667,0.0,0.0,0.0,0.0,0.0009965896606445,0.0,0.0
https://companiesmarketcap.com/acushnet/marketcap/,0.1735801696777343,0.0,0.0,0.0,0.0009932518005371,0.0,0.0010030269622802,0.0009996891021728
https://companiesmarketcap.com/hb-fuller/marketcap/,0.1358218193054199,0.0,0.0,0.0,0.0,0.0009992122650146,0.0,0.0009996891021728
https://companiesmarketcap.com/tronox/marketcap/,0.2567262649536133,0.0,0.0010011196136474,0.0,0.0,0.0,0.0,0.0009970664978027
https://companiesmarketcap.com/ezcorp/marketcap/,0.2725012302398681,0.0,0.0,0.0,0.0,0.0,0.0015349388122558,0.0
https://companiesmarketcap.com/teradyne/marketcap/,0.1222484111785888,0.0,0.001000165939331,0.0,0.0,0.0,0.0009891986846923,0.0
https://companiesmarketcap.com/redfin/marketcap/,0.2783360481262207,0.0,0.0,0.0,0.0,0.0,0.0010373592376708,0.0
https://companiesmarketcap.com/ptc/marketcap/,0.1421294212341308,0.0,0.0,0.0,0.0,0.0,0.0,0.0010464191436767
https://companiesmarketcap.com/nutanix/marketcap/,0.1936886310577392,0.0,0.0,0.0,0.0,0.0010006427764892,0.0,0.0
https://companiesmarketcap.com/merit-medical/marketcap/,0.1496806144714355,0.0,0.0,0.0,0.0,0.0009572505950927,0.0,0.0009992122650146
https://companiesmarketcap.com/the-pennant-group/marketcap/,0.2565255165100097,0.0,0.0009996891021728,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/exact-sciences/marketcap/,0.1333794593811035,0.0010018348693847,0.0,0.0,0.0,0.0,0.0010027885437011,0.0009999275207519
https://companiesmarketcap.com/black-knight/marketcap/,0.138340950012207,0.0010383129119873,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/party-city/marketcap/,0.2698762416839599,0.0009562969207763,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/trueblue/marketcap/,0.3107194900512695,0.0,0.0,0.0,0.0,0.0,0.0,0.00103759765625
https://companiesmarketcap.com/chemours/marketcap/,0.1587564945220947,0.0,0.0,0.0,0.0009987354278564,0.0,0.0,0.0
https://companiesmarketcap.com/franklin-electric/marketcap/,0.1575312614440918,0.0010018348693847,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/fmc/marketcap/,0.1430315971374511,0.0,0.0,0.0010027885437011,0.0,0.0,0.0,0.0009996891021728
https://companiesmarketcap.com/american-water-works/marketcap/,0.1365065574645996,0.0009946823120117,0.0,0.0,0.0,0.0,0.0010004043579101,0.000964879989624
https://companiesmarketcap.com/american-tower/marketcap/,0.1547818183898925,0.0,0.0010287761688232,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/carrols-restaurant-group/marketcap/,0.3347396850585937,0.0009965896606445,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/allegheny-technologies/marketcap/,0.1836659908294677,0.0009996891021728,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/bel-fuse/marketcap/,0.2588167190551758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/golden-entertainment/marketcap/,0.3112993240356445,0.0010035037994384,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/cavco-industries/marketcap/,0.2603945732116699,0.0,0.0,0.001000165939331,0.0,0.0,0.001000165939331,0.0
https://companiesmarketcap.com/dexcom/marketcap/,0.1388471126556396,0.0,0.0010006427764892,0.0,0.0,0.0,0.0,0.0009655952453613
https://companiesmarketcap.com/osi-systems/marketcap/,0.2935597896575928,0.0,0.0010020732879638,0.0,0.0,0.0,0.0,0.0010006427764892
https://companiesmarketcap.com/dun-bradstreet/marketcap/,0.1348168849945068,0.0,0.0,0.0,0.0,0.0,0.0,0.0010037422180175
https://companiesmarketcap.com/first-republic-bank/marketcap/,0.1291587352752685,0.0,0.0,0.0,0.0,0.0009963512420654,0.0,0.0010011196136474
https://companiesmarketcap.com/crowdstrike/marketcap/,0.1327931880950927,0.0009999275207519,0.0,0.0,0.0,0.0,0.0,0.0010018348693847
https://companiesmarketcap.com/murphy-usa/marketcap/,0.1374897956848144,0.0,0.0,0.0,0.0,0.0010030269622802,0.0010020732879638,0.0010006427764892
https://companiesmarketcap.com/boise-cascade/marketcap/,0.1427955627441406,0.0,0.0,0.0,0.0,0.0010035037994384,0.0,0.0
https://companiesmarketcap.com/skechers/marketcap/,0.1542654037475586,0.0,0.0,0.0,0.0,0.0,0.0,0.0010061264038085
https://companiesmarketcap.com/tegna/marketcap/,0.1386542320251464,0.0010015964508056,0.0,0.0,0.0,0.0,0.0010006427764892,0.0
https://companiesmarketcap.com/wabash-national/marketcap/,0.3006002902984619,0.0,0.0,0.0,0.0,0.0,0.0,0.0009880065917968
https://companiesmarketcap.com/pultegroup/marketcap/,0.147134780883789,0.0,0.0,0.0010042190551757,0.0,0.0,0.0,0.0010035037994384
https://companiesmarketcap.com/arcosa/marketcap/,0.1379845142364502,0.0,0.0,0.0,0.0,0.0009975433349609,0.0010387897491455,0.0
https://companiesmarketcap.com/deluxe/marketcap/,0.2894008159637451,0.0010020732879638,0.0,0.0,0.0,0.0,0.0,0.0009970664978027
https://companiesmarketcap.com/pegasystems/marketcap/,0.158348798751831,0.0,0.0,0.0009992122650146,0.0,0.0,0.0009999275207519,0.0
https://companiesmarketcap.com/airbnb/marketcap/,0.1596956253051757,0.0,0.0010006427764892,0.0,0.0,0.0,0.0009589195251464,0.0009984970092773
https://companiesmarketcap.com/alabama-power/marketcap/,0.296884536743164,0.0,0.0,0.0,0.0,0.0010368824005126,0.0,0.001039981842041
https://companiesmarketcap.com/applied-industrial-technologies/marketcap/,0.1809954643249511,0.0,0.0,0.0010483264923095,0.0,0.0,0.0010006427764892,0.0
https://companiesmarketcap.com/veritiv/marketcap/,0.2517235279083252,0.0,0.0,0.0,0.0,0.0009992122650146,0.0,0.0
https://companiesmarketcap.com/five-below/marketcap/,0.1230432987213134,0.0009996891021728,0.0,0.0,0.0,0.0,0.0,0.0009872913360595
https://companiesmarketcap.com/perficient/marketcap/,0.2954063415527344,0.0,0.0,0.0,0.0009984970092773,0.0,0.0,0.0
https://companiesmarketcap.com/peloton/marketcap/,0.1406924724578857,0.0,0.0,0.0,0.0010008811950683,0.0,0.0,0.0009968280792236
https://companiesmarketcap.com/bread-financial/marketcap/,0.3429138660430908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/sterling-check/marketcap/,0.2909810543060303,0.0,0.0,0.0,0.0010056495666503,0.0,0.0,0.0
https://companiesmarketcap.com/acco-brands/marketcap/,0.2661018371582031,0.0,0.0,0.0010015964508056,0.0,0.0,0.0,0.0009999275207519
https://companiesmarketcap.com/cbiz/marketcap/,0.297539472579956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/energizer/marketcap/,0.2845382690429687,0.0,0.0,0.0,0.0,0.0,0.0,0.0009980201721191
https://companiesmarketcap.com/voya-financial/marketcap/,0.1497144699096679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/mks-instruments/marketcap/,0.1346964836120605,0.0,0.001000165939331,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/altria-group/marketcap/,0.1229557991027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0009994506835937
https://companiesmarketcap.com/albemarle/marketcap/,0.1448824405670166,0.0,0.0,0.0,0.0010013580322265,0.0,0.0010008811950683,0.0
https://companiesmarketcap.com/helmerich-payne/marketcap/,0.1422255039215088,0.0,0.0,0.0,0.0,0.001002550125122,0.0009946823120117,0.0010414123535156
https://companiesmarketcap.com/lpl-financial/marketcap/,0.1229865550994873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/warner-music-group/marketcap/,0.1475963592529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/pinnacle-west-capital/marketcap/,0.1351072788238525,0.0,0.0,0.0009982585906982,0.0,0.0,0.0009913444519042,0.0
https://companiesmarketcap.com/ultra-clean-holdings/marketcap/,0.310542345046997,0.0,0.0,0.0009999275207519,0.0,0.0,0.0009620189666748,0.0009772777557373
https://companiesmarketcap.com/trinity-industries/marketcap/,0.149728775024414,0.0010395050048828,0.0,0.0,0.0,0.0,0.0010015964508056,0.0
https://companiesmarketcap.com/nasdaq/marketcap/,0.1411998271942138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/erie-indemnity/marketcap/,0.1318943500518798,0.0,0.0010018348693847,0.0,0.0,0.0,0.0009994506835937,0.0
https://companiesmarketcap.com/motorcar-parts-of-america/marketcap/,0.2538087368011474,0.0,0.0,0.0,0.0010004043579101,0.0,0.0,0.0
https://companiesmarketcap.com/revlon/marketcap/,0.2586886882781982,0.0,0.0,0.0,0.001000165939331,0.0,0.0,0.0010032653808593
https://companiesmarketcap.com/public-storage/marketcap/,0.148160696029663,0.0,0.0,0.0,0.0,0.0010361671447753,0.0010004043579101,0.0
https://companiesmarketcap.com/harley-davidson/marketcap/,0.1393663883209228,0.0,0.0009996891021728,0.0,0.0,0.0,0.0009982585906982,0.0010004043579101
https://companiesmarketcap.com/zillow/marketcap/,0.133434772491455,0.0,0.0,0.0,0.0,0.0009996891021728,0.0,0.0009839534759521
https://companiesmarketcap.com/okta/marketcap/,0.1347739696502685,0.0,0.0,0.0,0.0,0.0,0.0010101795196533,0.0
https://companiesmarketcap.com/crocs/marketcap/,0.1371114253997802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/opko-health/marketcap/,0.258213996887207,0.0,0.0,0.0,0.0,0.0,0.0005486011505126,0.0009660720825195
https://companiesmarketcap.com/frontier-airlines/marketcap/,0.1766207218170166,0.000995397567749,0.0,0.0,0.0,0.0,0.0,0.0010008811950683
https://companiesmarketcap.com/brady/marketcap/,0.2433400154113769,0.0009899139404296,0.0,0.0,0.0,0.0,0.001000165939331,0.0009989738464355
https://companiesmarketcap.com/restoration-hardware/marketcap/,0.1431565284729004,0.0,0.0,0.0,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/snap/marketcap/,0.1208865642547607,0.0,0.0,0.0,0.0,0.0010011196136474,0.0,0.0009999275207519
https://companiesmarketcap.com/advanced-drainage-systems/marketcap/,0.1404089927673339,0.0010011196136474,0.0,0.0,0.0,0.0,0.0,0.0009989738464355
https://companiesmarketcap.com/itron/marketcap/,0.2590184211730957,0.0,0.0010013580322265,0.0,0.0,0.0,0.0009996891021728,0.0
https://companiesmarketcap.com/ppl/marketcap/,0.1258506774902343,0.0,0.0010085105895996,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/v2x/marketcap/,0.2391285896301269,0.0,0.0,0.0,0.0,0.0009999275207519,0.0,0.0
https://companiesmarketcap.com/light-wonder/marketcap/,0.1763863563537597,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999275207519
https://companiesmarketcap.com/ati-physical-therapy/marketcap/,0.3376317024230957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/curaleaf/marketcap/,0.1763334274291992,0.0,0.0,0.0,0.0,0.0010340213775634,0.0,0.0
https://companiesmarketcap.com/cna-financial/marketcap/,0.1388752460479736,0.0,0.0,0.0,0.0,0.0010011196136474,0.0,0.0010149478912353
https://companiesmarketcap.com/heico/marketcap/,0.1334445476531982,0.0010578632354736,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/herc-holdings/marketcap/,0.1512141227722168,0.0,0.0010023117065429,0.0,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/ew-scripps-company/marketcap/,0.2625086307525635,0.0010004043579101,0.0,0.0,0.0,0.0,0.0009992122650146,0.0
https://companiesmarketcap.com/ocwen/marketcap/,0.2709565162658691,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999275207519
https://companiesmarketcap.com/reynolds-consumer/marketcap/,0.1337177753448486,0.0,0.0,0.0,0.0,0.0009965896606445,0.0,0.0
https://companiesmarketcap.com/wex/marketcap/,0.1294698715209961,0.0,0.0,0.0,0.0010061264038085,0.0,0.0,0.0
https://companiesmarketcap.com/sirius-xm/marketcap/,0.1585748195648193,0.0,0.0,0.0,0.0009984970092773,0.0,0.0,0.0
https://companiesmarketcap.com/bluegreen-vacations/marketcap/,0.257230281829834,0.0009987354278564,0.0,0.0,0.0,0.0,0.0,0.0009782314300537
https://companiesmarketcap.com/national-energy-services-reunited/marketcap/,0.2521657943725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/ashford-inc/marketcap/,0.2521522045135498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/first-advantage/marketcap/,0.2847990989685058,0.0,0.0,0.0,0.0010097026824951,0.0,0.0,0.0
https://companiesmarketcap.com/informatica/marketcap/,0.1234686374664306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/summit-materials/marketcap/,0.174849271774292,0.0,0.0,0.0,0.0,0.0,0.0009999275207519,0.0
https://companiesmarketcap.com/apogee-enterprises/marketcap/,0.2912130355834961,0.0,0.0,0.0,0.0,0.0009973049163818,0.0,0.0
https://companiesmarketcap.com/poolcorp/marketcap/,0.1420884132385254,0.0,0.0,0.0,0.0,0.0,0.0010015964508056,0.0010006427764892
https://companiesmarketcap.com/potbelly/marketcap/,0.3278694152832031,0.0,0.0,0.0,0.0009992122650146,0.0,0.0009903907775878,0.0009922981262207
https://companiesmarketcap.com/veeva-systems/marketcap/,0.1363911628723144,0.0,0.0,0.0,0.0,0.0,0.0010011196136474,0.0009982585906982
https://companiesmarketcap.com/gms/marketcap/,0.2933502197265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/gohealth/marketcap/,0.1516134738922119,0.0,0.0,0.0,0.000981330871582,0.0,0.0,0.0009996891021728
https://companiesmarketcap.com/option-care-health/marketcap/,0.1311068534851074,0.0,0.0,0.0009987354278564,0.0,0.0,0.0,0.0010006427764892
https://companiesmarketcap.com/addus/marketcap/,0.2594053745269775,0.0,0.0,0.0,0.0010027885437011,0.0,0.0,0.0010082721710205
https://companiesmarketcap.com/genesco/marketcap/,0.2625446319580078,0.0,0.0009987354278564,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/mistras-group/marketcap/,0.2854223251342773,0.0,0.0,0.0,0.0,0.0009980201721191,0.0009186267852783,0.0
https://companiesmarketcap.com/flagstar-bank/marketcap/,0.3132872581481933,0.0,0.0,0.0010018348693847,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/paycom/marketcap/,0.1279613971710205,0.0,0.0,0.00099778175354,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/jefferies/marketcap/,0.1817879676818847,0.0,0.0,0.0,0.0009965896606445,0.0,0.0009982585906982,0.0009984970092773
https://companiesmarketcap.com/triumph-group/marketcap/,0.2687845230102539,0.0,0.0,0.0,0.0,0.0010004043579101,0.0,0.0
https://companiesmarketcap.com/mueller-industries/marketcap/,0.1533668041229248,0.0,0.0,0.0,0.0,0.0,0.0,0.0009980201721191
https://companiesmarketcap.com/oak-street-health/marketcap/,0.1326267719268798,0.0,0.0,0.0,0.001000165939331,0.0,0.0,0.000504732131958
https://companiesmarketcap.com/pgt-innovations/marketcap/,0.2686421871185303,0.0,0.0,0.0,0.0,0.001047134399414,0.0,0.0010008811950683
https://companiesmarketcap.com/element-solutions/marketcap/,0.1480505466461181,0.0,0.0,0.0,0.0,0.0,0.0010008811950683,0.0
https://companiesmarketcap.com/paylocity/marketcap/,0.1317927837371826,0.0,0.0,0.0009996891021728,0.0,0.0,0.0,0.0010139942169189
https://companiesmarketcap.com/ansys/marketcap/,0.1248023509979248,0.0,0.0,0.0010013580322265,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/atsg/marketcap/,0.250288724899292,0.0009999275207519,0.0,0.0,0.0,0.0,0.0010387897491455,0.0005462169647216
https://companiesmarketcap.com/sleep-number/marketcap/,0.2530341148376465,0.0009999275207519,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/siteone/marketcap/,0.1385378837585449,0.0,0.0010011196136474,0.0,0.0,0.0,0.0009989738464355,0.0
https://companiesmarketcap.com/unity-software/marketcap/,0.1237905025482177,0.0,0.0,0.0,0.0,0.0,0.0,0.0009663105010986
https://companiesmarketcap.com/wintrust-financial/marketcap/,0.1363942623138427,0.0,0.0005300045013427,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/lifestance-health-group/marketcap/,0.2790186405181885,0.0,0.0,0.0,0.0009994506835937,0.0,0.0,0.0009601116180419
https://companiesmarketcap.com/allegiant/marketcap/,0.2650148868560791,0.0010104179382324,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/brown-forman/marketcap/,0.1216030120849609,0.0009610652923583,0.0,0.0,0.0,0.0,0.0,0.0010061264038085
https://companiesmarketcap.com/caleres/marketcap/,0.2618839740753174,0.0,0.0,0.0,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/team/marketcap/,0.2548398971557617,0.0,0.0,0.0,0.0,0.0009403228759765,0.0,0.0009956359863281
https://companiesmarketcap.com/hanger/marketcap/,0.2611777782440185,0.0,0.0,0.0,0.0,0.0,0.0010361671447753,0.0
https://companiesmarketcap.com/angi-homeservices/marketcap/,0.254277229309082,0.0,0.0,0.0,0.0,0.0,0.0,0.0010809898376464
https://companiesmarketcap.com/transdigm/marketcap/,0.13120698928833,0.0,0.0,0.0,0.0,0.0009975433349609,0.0,0.0
https://companiesmarketcap.com/cincinnati-financial/marketcap/,0.1224651336669921,0.0,0.001000165939331,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/scholastic/marketcap/,0.2667138576507568,0.0,0.0010466575622558,0.0,0.0,0.0,0.0,0.0009987354278564
https://companiesmarketcap.com/kirby/marketcap/,0.1714491844177246,0.0009992122650146,0.0,0.0,0.0,0.0,0.0010006427764892,0.0011534690856933
https://companiesmarketcap.com/mativ-holdings/marketcap/,0.2535302639007568,0.0,0.0,0.0010006427764892,0.0,0.0,0.0010037422180175,0.0010061264038085
https://companiesmarketcap.com/barnes-group/marketcap/,0.2455127239227295,0.0,0.0,0.0,0.0010004043579101,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/toll-brothers/marketcap/,0.1519465446472168,0.0,0.0,0.0,0.0010387897491455,0.0,0.0,0.0
https://companiesmarketcap.com/church-and-dwight/marketcap/,0.1326479911804199,0.0,0.0,0.0,0.0009996891021728,0.0,0.0,0.0009989738464355
https://companiesmarketcap.com/pennymac/marketcap/,0.1477868556976318,0.0,0.0010089874267578,0.0,0.0,0.0,0.0009655952453613,0.0
https://companiesmarketcap.com/coherent/marketcap/,0.1492178440093994,0.0009996891021728,0.0,0.0,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/joann/marketcap/,0.2532920837402344,0.0,0.0,0.0,0.0,0.0,0.0010027885437011,0.0
https://companiesmarketcap.com/vistra/marketcap/,0.1259636878967285,0.0,0.0,0.0009992122650146,0.0,0.0,0.0,0.0009608268737792
https://companiesmarketcap.com/aerojet-rocketdyne/marketcap/,0.1363859176635742,0.0010006427764892,0.0,0.0,0.0010030269622802,0.0,0.0,0.001002550125122
https://companiesmarketcap.com/mednax/marketcap/,0.2553877830505371,0.0,0.0,0.0009617805480957,0.0,0.0,0.0,0.0009999275207519
https://companiesmarketcap.com/stoneridge/marketcap/,0.2794258594512939,0.0,0.001000165939331,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/csg-international/marketcap/,0.2677023410797119,0.0010027885437011,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/standard-motor-products/marketcap/,0.2742648124694824,0.0009865760803222,0.0,0.0,0.0,0.0,0.0,0.0009999275207519
https://companiesmarketcap.com/new-york-times/marketcap/,0.12740159034729,0.0009975433349609,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/lyft/marketcap/,0.1579260826110839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/medpace/marketcap/,0.1627712249755859,0.0,0.0,0.0,0.0010015964508056,0.0,0.0,0.0010111331939697
https://companiesmarketcap.com/newmark/marketcap/,1.2713615894317627,0.0,0.0,0.0,0.0010015964508056,0.0,0.0,0.0009999275207519
https://companiesmarketcap.com/patterson-uti-energy/marketcap/,0.150301456451416,0.0,0.0,0.0,0.0,0.0,0.00099778175354,0.0
https://companiesmarketcap.com/crown-castle/marketcap/,0.1525828838348388,0.0,0.0,0.0,0.0,0.0010020732879638,0.0,0.0010020732879638
https://companiesmarketcap.com/gentex/marketcap/,0.1338565349578857,0.0,0.0,0.0,0.0,0.0009756088256835,0.0,0.0
https://companiesmarketcap.com/snowflake/marketcap/,0.126793622970581,0.0,0.0,0.0,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/zscaler/marketcap/,0.116462230682373,0.0,0.0,0.0,0.0010287761688232,0.0,0.0005104541778564,0.0009973049163818
https://companiesmarketcap.com/sun-communities/marketcap/,0.1188220977783203,0.0,0.0,0.0,0.0,0.0009982585906982,0.0,0.0010004043579101
https://companiesmarketcap.com/evergy/marketcap/,0.1569283008575439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/south-state/marketcap/,0.1371395587921142,0.0,0.0,0.0,0.0,0.0,0.0,0.0010390281677246
https://companiesmarketcap.com/ziff-davis/marketcap/,0.1310698986053466,0.0,0.0010006427764892,0.0,0.0,0.0,0.0,0.0
