URL,ID,Name,Company code,Marketcap,Share price,Earnings,Revenue,Shares,Employees
https://companiesmarketcap.com/advance-auto-parts/marketcap/,195,Advance Auto Parts,AAP,89600000000.00002,151.29,6600000000.0,112800000000.0,60452000,41000
https://companiesmarketcap.com/prudential-financial/marketcap/,196,Prudential Financial,PRU,399000000000.0,108.43,3200000000.0,634500000000.0,372620882,40916
https://companiesmarketcap.com/exl-service/marketcap/,197,EXL Service,EXLS,62000000000.0,187.78,1800000000.0,13300000000.0,33403411,40600
https://companiesmarketcap.com/fluor-corporation/marketcap/,198,Fluor Corporation,FLR,47800000000.0,33.66,1100000000.0,131800000000.0,142000000,40582
https://companiesmarketcap.com/taskus/marketcap/,199,TaskUs,TASK,19500000000.0,20.08,555900000.0,9400000000.0,97783809,40100
https://companiesmarketcap.com/carnival-cruise-line/marketcap/,200,Carnival,CCL,131800000000.0,10.15,-71100000000.0,96100000000.0,1185000000,40000
https://companiesmarketcap.com/halliburton/marketcap/,201,Halliburton,HAL,350900000000.00006,38.65,21300000000.0,189899999999.99997,908000000,40000
https://companiesmarketcap.com/archer-daniels-midland/marketcap/,202,Archer Daniels Midland (ADM),ADM,523600000000.0,95.33,53700000000.0,987000000000.0,561000000,39218
https://companiesmarketcap.com/healthcare-services-group/marketcap/,203,Healthcare Services Group,HCSG,10200000000.0,13.9,288300000.0,16800000000.0,74340000,39200
https://companiesmarketcap.com/life-time-group/marketcap/,204,Life Time Group,LTH,25000000000.0,12.88,-4099999999.9999995,16600000000.0,193692000,39000
https://companiesmarketcap.com/arthur-gallagher/marketcap/,205,Arthur J. Gallagher & Co.,AJG,421300000000.0,199.85,15400000000.0,78700000000.0,210251000,39000
https://companiesmarketcap.com/ncr-corporation/marketcap/,206,NCR Corporation,NCR,32900000000.0,24.0,5600000000.000001,78600000000.0,137000000,38000
https://companiesmarketcap.com/international-paper/marketcap/,207,International Paper,IP,132800000000.0,37.36,4400000000.0,186900000000.0,367625899,38000
https://companiesmarketcap.com/vmware/marketcap/,208,Vmware,VMW,517000000000.0,121.77,20800000000.0,131600000000.0,422002000,37500
https://companiesmarketcap.com/viatris/marketcap/,209,Viatris,VTRS,134100000000.0,11.06,17300000000.0,158200000000.0,1212300000,37000
https://companiesmarketcap.com/aig/marketcap/,210,American International Group,AIG,468200000000.0,63.02,190500000000.0,588400000000.0,790897301,36600
https://companiesmarketcap.com/mattel/marketcap/,211,Mattel,MAT,64800000000.00001,18.31,8400000000.0,58200000000.0,354500000,36300
https://companiesmarketcap.com/yum/marketcap/,212,Yum! Brands,YUM,364799999999.99994,129.54,16399999999.999998,67100000000.0,286000000,36000
https://companiesmarketcap.com/kraft-heinz/marketcap/,213,Kraft Heinz,KHC,486000000000.0,39.68,13899999999.999998,258100000000.0,1227000000,36000
https://companiesmarketcap.com/avery-dennison/marketcap/,214,Avery Dennison,AVY,157200000000.0,194.2,10700000000.0,91900000000.0,81256407,36000
https://companiesmarketcap.com/select-medical-holdings/marketcap/,215,Select Medical Holdings,SEM,31900000000.0,25.18,4200000000.0,62699999999.99999,124897000,35900
https://companiesmarketcap.com/maximus/marketcap/,216,Maximus,MMS,42699999999.99999,70.37,2300000000.0,45599999999.99999,61607000,35800
https://companiesmarketcap.com/dow/marketcap/,217,Dow,DOW,360700000000.0,51.27,73400000000.0,594000000000.0,714300000,35700
https://companiesmarketcap.com/charles-schwab/marketcap/,218,Charles Schwab,SCHW,1530300000000.0,81.98,88100000000.0,199700000000.0,1887000000,35200
https://companiesmarketcap.com/lumen/marketcap/,219,Lumen,LUMN,57300000000.00001,5.55,28700000000.0,185200000000.0,1012943000,35000
https://companiesmarketcap.com/republic-services/marketcap/,220,Republic Services,RSG,442700000000.00006,140.11,17300000000.0,124100000000.0,316500000,35000
https://companiesmarketcap.com/eli-lilly/marketcap/,221,Eli Lilly,LLY,3551900000000.0,373.81,65400000000.0,292300000000.0,900300000,35000
https://companiesmarketcap.com/healthsouth/marketcap/,222,HealthSouth,EHC,58600000000.0,58.82,4900000000.0,50500000000.0,99200000,34900
https://companiesmarketcap.com/norwegian-cruise-line/marketcap/,223,Norwegian Cruise Line,NCLH,71100000000.0,16.88,-18000000000.0,38100000000.0,419107330,34700
https://companiesmarketcap.com/performance-food/marketcap/,224,Performance Food Group,PFGC,95700000000.0,61.5,4800000000.0,552200000000.0,153400000,34650
https://companiesmarketcap.com/bjs-wholesale-club/marketcap/,225,BJ's Wholesale Club,BJ,96600000000.0,71.89,7000000000.0,187399999999.99997,134341000,34000
https://companiesmarketcap.com/emcor/marketcap/,226,Emcor,EME,74000000000.0,155.37,5300000000.0,107600000000.0,50507024,34000
https://companiesmarketcap.com/colgate-palmolive/marketcap/,227,Colgate-Palmolive,CL,652800000000.0,78.16,30000000000.0,177399999999.99997,836800000,33800
https://companiesmarketcap.com/jb-hunt/marketcap/,228,J. B. Hunt,JBHT,188400000000.0,182.0,13700000000.000002,146600000000.0,103537000,33045
https://companiesmarketcap.com/aveanna-healthcare/marketcap/,229,Aveanna Healthcare,AVAH,1300000000.0,0.71,-5000000000.0,17100000000.0,184953000,33000
https://companiesmarketcap.com/textron/marketcap/,230,Textron,TXT,149200000000.0,71.47,11299999999.999998,125500000000.0,214587000,33000
https://companiesmarketcap.com/uber/marketcap/,231,Uber,UBER,583300000000.0,29.25,-91100000000.0,290400000000.0,1964304000,32600
https://companiesmarketcap.com/general-mills/marketcap/,232,General Mills,GIS,512100000000.0,86.3,34500000000.0,191700000000.00003,600200000,32500
https://companiesmarketcap.com/bristol-myers-squibb/marketcap/,233,Bristol-Myers Squibb,BMY,1718500000000.0,80.83,77100000000.0,459900000000.0,2133000000,32200
https://companiesmarketcap.com/yellow-corporation/marketcap/,234,Yellow Corporation,YELL,1600000000.0,3.17,1500000000.0,53500000000.0,51342000,32000
https://companiesmarketcap.com/thor-industries/marketcap/,235,Thor Industries,THO,46800000000.0,87.36,14500000000.0,163100000000.0,54311598,32000
https://companiesmarketcap.com/bed-bath-beyond/marketcap/,236,Bed Bath & Beyond,BBBY,3900000000.0,3.38,-10100000000.0,68200000000.0,79706000,32000
https://companiesmarketcap.com/sanmina/marketcap/,237,Sanmina,SANM,39600000000.0,68.96,3400000000.0000005,78900000000.0,59970000,32000
https://companiesmarketcap.com/newell-brands/marketcap/,238,Newell Brands,NWL,54400000000.00001,13.17,8400000000.0,99700000000.0,413800000,32000
https://companiesmarketcap.com/applied-materials/marketcap/,239,Applied Materials,AMAT,940400000000.0001,109.31,78300000000.0,257800000000.0,864000000,31900
https://companiesmarketcap.com/exelon-corporation/marketcap/,240,Exelon Corporation,EXC,415500000000.0,41.82,39600000000.0,240400000000.0,980472436,31518
https://companiesmarketcap.com/amdocs/marketcap/,241,Amdocs,DOX,108400000000.0,88.89,6400000000.0,45700000000.0,122319000,31000
https://companiesmarketcap.com/sprouts-farmers-market/marketcap/,242,Sprouts Farmers Market,SFM,36200000000.0,34.24,3400000000.0000005,63200000000.0,109067000,31000
https://companiesmarketcap.com/kellogg-company/marketcap/,243,Kellogg's,K,249300000000.0,73.05,18900000000.0,149000000000.0,339000000,31000
https://companiesmarketcap.com/texas-instruments/marketcap/,244,Texas Instruments,TXN,1625700000000.0,179.13,105300000000.0,201900000000.0,913000000,31000
https://companiesmarketcap.com/paypal/marketcap/,245,PayPal,PYPL,904100000000.0,79.31,29600000000.0,270500000000.0,1158000000,30900
https://companiesmarketcap.com/union-pacific-corporation/marketcap/,246,Union Pacific Corporation,UNP,1326500000000.0,215.77,91199999999.99998,226800000000.0,620400000,30582
https://companiesmarketcap.com/amkor-technology/marketcap/,247,Amkor Technology,AMKR,68800000000.0,28.11,9400000000.0,69100000000.0,244592000,30400
https://companiesmarketcap.com/united-natural-foods/marketcap/,248,United Natural Foods,UNFI,28100000000.0,47.02,4500000000.0,289200000000.0,58500000,30300
https://companiesmarketcap.com/the-travelers-companies/marketcap/,249,The Travelers Companies,TRV,444500000000.0,189.7,43600000000.0,362600000000.0,235400000,30184
https://companiesmarketcap.com/regal-rexnord/marketcap/,250,Regal Rexnord,RRX,85399999999.99998,129.16,5100000000.0,51800000000.0,66800000,30000
https://companiesmarketcap.com/victorias-secret-co/marketcap/,251,Victoria's Secret & Co,VSCO,34900000000.0,43.05,5800000000.0,66200000000.0,82000000,30000
https://companiesmarketcap.com/mastec/marketcap/,252,MasTec,MTZ,70500000000.0,90.16,1900000000.0,85700000000.0,74445000,30000
https://companiesmarketcap.com/manpowergroup/marketcap/,253,ManpowerGroup,MAN,45100000000.0,89.23,6700000000.0,204000000000.0,51700000,30000
https://companiesmarketcap.com/builders-firstsource/marketcap/,254,Builders FirstSource,BLDR,95300000000.0,64.77,36600000000.0,230000000000.0,170378000,30000
https://companiesmarketcap.com/commscope/marketcap/,255,CommScope,COMM,18600000000.0,8.95,2900000000.0,91300000000.00002,207600000,30000
https://companiesmarketcap.com/on-semiconductor/marketcap/,256,ON Semiconductor,ON,321700000000.0,74.41,20600000000.0,80600000000.0,434200000,30000
https://companiesmarketcap.com/carmax/marketcap/,257,CarMax,KMX,109200000000.0,69.11,13799999999.999998,329600000000.0,158801000,30000
https://companiesmarketcap.com/ibex/marketcap/,258,IBEX,IBEX,4600000000.0,25.7,295400000.0,4900000000.0,,29987
https://companiesmarketcap.com/booz-allen-hamilton/marketcap/,259,Booz Allen Hamilton,BAH,141300000000.0,106.87,6800000000.000001,88100000000.0,132371487,29300
https://companiesmarketcap.com/sally-beauty/marketcap/,260,Sally Beauty Holdings,SBH,12600000000.0,11.8,4000000000.0,38400000000.0,106940000,29000
https://companiesmarketcap.com/lhc-group/marketcap/,261,LHC Group,LHCG,50599999999.99999,163.19,1000000000.0,23000000000.0,30543000,29000
https://companiesmarketcap.com/nucor/marketcap/,262,Nucor,NUE,383600000000.0,149.56,119200000000.0,431500000000.0,259102000,28800
https://companiesmarketcap.com/paccar/marketcap/,263,Paccar,PCAR,369900000000.0,106.38,31700000000.0,273700000000.0,348400000,28500
https://companiesmarketcap.com/petco/marketcap/,264,Petco,WOOF,28600000000.0,10.78,2200000000.0,59100000000.0,265431000,28495
https://companiesmarketcap.com/fidelity-national-financial/marketcap/,265,Fidelity National Financial,FNF,104900000000.0,38.58,21800000000.0,135000000000.0,278000000,28290
https://companiesmarketcap.com/us-foods/marketcap/,266,US Foods,USFD,82100000000.00002,36.55,3200000000.0,331800000000.0,224000000,28000
https://companiesmarketcap.com/kbr/marketcap/,267,KBR,KBR,70900000000.0,51.68,3600000000.0,74500000000.0,138082991,28000
https://companiesmarketcap.com/dupont-de-nemours/marketcap/,268,Dupont De Nemours,DD,346700000000.0,69.8,16000000000.0,141800000000.0,505400000,28000
https://companiesmarketcap.com/fortune-brands-home-security/marketcap/,269,Fortune Brands Home & Security,FBHS,84400000000.0,65.83,10800000000.0,80399999999.99998,129316984,28000
https://companiesmarketcap.com/duke-energy/marketcap/,270,Duke Energy,DUK,779900000000.0,101.28,63200000000.0,280200000000.0,770000000,27605
https://companiesmarketcap.com/knight-swift/marketcap/,271,Knight-Swift,KNX,88500000000.0,55.11,11500000000.0,75000000000.0,160665000,27400
https://companiesmarketcap.com/national-oilwell-varco/marketcap/,272,NOV,NOV,89200000000.0,22.71,1400000000.0000002,66800000000.0,390000000,27043
https://companiesmarketcap.com/southern-company/marketcap/,273,Southern Company,SO,743400000000.0,68.29,38900000000.0,272800000000.0,1065000000,27027
https://companiesmarketcap.com/cleveland-cliffs/marketcap/,274,Cleveland-Cliffs,CLF,80600000000.0,15.66,33700000000.0,232900000000.0,506666667,27000
https://companiesmarketcap.com/keurig-dr-pepper/marketcap/,275,Keurig Dr Pepper,KDP,548400000000.00006,38.73,22700000000.0,136400000000.0,1417500000,27000
https://companiesmarketcap.com/wynn-resorts/marketcap/,276,Wynn Resorts,WYNN,95500000000.0,84.36,-3100000000.0,37900000000.0,114471000,26950
https://companiesmarketcap.com/syneos-health/marketcap/,277,Syneos Health,SYNH,36900000000.0,35.94,3900000000.0,54000000000.0,102596000,26751
https://companiesmarketcap.com/qurate-retail/marketcap/,278,Qurate Retail Group,QRTEA,9300000000.0,2.3,-18900000000.0,126300000000.00002,381000000,26745
https://companiesmarketcap.com/rocket-companies/marketcap/,279,Rocket Companies,RKT,165000000000.0,8.31,21000000000.0,77000000000.0,118801530,26000
https://companiesmarketcap.com/crown-holdings/marketcap/,280,Crown Holdings,CCK,99200000000.0,82.75,-1300000000.0,129800000000.0,119698219,26000
https://companiesmarketcap.com/pacific-gas-and-electric/marketcap/,281,Pacific Gas and Electric,PCG,314700000000.0,15.84,9800000000.0,215500000000.0,1987000000,26000
https://companiesmarketcap.com/saic/marketcap/,282,SAIC,SAIC,60900000000.0,110.57,3300000000.0,75000000000.0,55600000,26000
https://companiesmarketcap.com/office-depot/marketcap/,283,Office Depot,ODP,22000000000.0,48.2,2300000000.0,84200000000.0,49000000,26000
https://companiesmarketcap.com/adobe/marketcap/,284,Adobe,ADBE,1609800000000.0,346.27,60700000000.0,171900000000.0,469000000,25988
https://companiesmarketcap.com/ensg/marketcap/,285,The Ensign Group,ENSG,53099999999.99999,95.79,2700000000.0,29000000000.0,54882000,25900
https://companiesmarketcap.com/bright-horizons/marketcap/,286,Bright Horizons,BFAM,42900000000.0,74.35,1000000000.0,19500000000.0,59113044,25800
https://companiesmarketcap.com/rockwell-automation/marketcap/,287,Rockwell Automation,ROK,303300000000.0,264.11,10700000000.0,77600000000.0,116000000,25500
https://companiesmarketcap.com/news-corp/marketcap/,288,News Corp,NWS,111000000000.0,19.48,6700000000.0,96800000000.0,586000000,25500
https://companiesmarketcap.com/adt/marketcap/,289,ADT,ADT,86600000000.0,9.49,2100000000.0,61300000000.0,848242000,25000
https://companiesmarketcap.com/graphic-packaging/marketcap/,290,Graphic Packaging,GPK,70500000000.0,22.98,7200000000.0,90399999999.99998,308800000,25000
https://companiesmarketcap.com/penske-automotive/marketcap/,291,Penske Automotive,PAG,90600000000.0,127.16,18800000000.0,270900000000.0,73800000,25000
https://companiesmarketcap.com/wabtec/marketcap/,292,Wabtec,WAB,183600000000.0,101.0,10500000000.0,81199999999.99998,181900000,25000
https://companiesmarketcap.com/iron-mountain/marketcap/,293,Iron Mountain,IRM,159300000000.0,54.81,10300000000.0,49800000000.00001,290756000,25000
https://companiesmarketcap.com/global-payments/marketcap/,294,Global Payments,GPN,283400000000.0,104.82,5800000000.0,89100000000.0,278181000,25000
https://companiesmarketcap.com/dover/marketcap/,295,Dover,DOV,200000000000.0,142.55,15300000000.0,83500000000.0,142506000,25000
https://companiesmarketcap.com/ssc-technologies/marketcap/,296,SS&C Technologies,SSNC,136400000000.0,54.16,11399999999.999998,52300000000.00001,254900000,24900
https://companiesmarketcap.com/topgolf-callaway-brands/marketcap/,297,Topgolf Callaway Brands,MODG,38500000000.0,20.85,,,254900000,24800
https://companiesmarketcap.com/jeld-wen/marketcap/,298,Jeld-Wen,JELD,9200000000.0,10.99,916500000.0,50800000000.0,85857994,24700
https://companiesmarketcap.com/freeport-mcmoran/marketcap/,299,Freeport-McMoRan,FCX,559200000000.0,39.13,71500000000.0,231800000000.0,1429270314,24700
https://companiesmarketcap.com/analog-devices/marketcap/,300,Analog Devices,ADI,872500000000.0,171.32,32900000000.0,120100000000.0,517011000,24700
https://companiesmarketcap.com/old-dominion-freight-line/marketcap/,301,Old Dominion Freight Line,ODFL,326800000000.0,295.8,17800000000.0,61700000000.0,111569000,24586
https://companiesmarketcap.com/us-steel/marketcap/,302,U.S. Steel,X,61700000000.0,26.38,40400000000.0,223400000000.0,257267000,24540
https://companiesmarketcap.com/ball-corporation/marketcap/,303,Ball Corporation,BALL,177200000000.0,56.47,11000000000.0,154700000000.0,317006000,24300
https://companiesmarketcap.com/amgen/marketcap/,304,Amgen,AMGN,1529900000000.0,286.74,77200000000.0,245200000000.0,535000000,24200
https://companiesmarketcap.com/brookdale-senior-living/marketcap/,305,Brookdale Senior Living,BKD,5800000000.0,3.14,-1200000000.0,25400000000.0,186761000,24090
https://companiesmarketcap.com/o-i-glass/marketcap/,306,O-I Glass,OI,25500000000.0,16.45,10800000000.0,67500000000.0,155683000,24000
https://companiesmarketcap.com/sci/marketcap/,307,Service Corporation International,SCI,109700000000.0,71.33,10500000000.0,38500000000.0,158705000,24000
https://companiesmarketcap.com/weis-markets/marketcap/,308,Weis Markets,WMK,23400000000.0,87.21,1500000000.0,44900000000.0,26898443,24000
